vtx-B07-0-n4-n2	Δ = 0	bi.bi = -4	b0.bi = -2	7 x (irr-B7-15)
vtx-B07-0-0-0	Δ = 0	bi.bi = 0	b0.bi = 0	1 x (irr-B7-105)
vtx-B07-248-4-6	Δ = 248	bi.bi = 4	b0.bi = 6	15 x (irr-B7-15) + 1 x (irr-B7-128)
vtx-B07-248-8-8	Δ = 248	bi.bi = 8	b0.bi = 8	8 x (irr-B7-15) + 1 x (irr-B7-105) + 1 x (irr-B7-128)
vtx-B07-248-12-10	Δ = 248	bi.bi = 12	b0.bi = 10	1 x (irr-B7-15) + 2 x (irr-B7-105) + 1 x (irr-B7-128)
vtx-B07-270-16-12	Δ = 270	bi.bi = 16	b0.bi = 12	1 x (irr-B7-119) + 2 x (irr-B7-128)
vtx-B07-496-12-14	Δ = 496	bi.bi = 12	b0.bi = 14	23 x (irr-B7-15) + 2 x (irr-B7-128)
vtx-B07-496-16-16	Δ = 496	bi.bi = 16	b0.bi = 16	16 x (irr-B7-15) + 1 x (irr-B7-105) + 2 x (irr-B7-128)
vtx-B07-496-20-18	Δ = 496	bi.bi = 20	b0.bi = 18	9 x (irr-B7-15) + 2 x (irr-B7-105) + 2 x (irr-B7-128)
vtx-B07-496-24-20	Δ = 496	bi.bi = 24	b0.bi = 20	2 x (irr-B7-15) + 3 x (irr-B7-105) + 2 x (irr-B7-128)
vtx-B07-518-24-20	Δ = 518	bi.bi = 24	b0.bi = 20	8 x (irr-B7-15) + 1 x (irr-B7-119) + 3 x (irr-B7-128)
vtx-B07-518-28-22	Δ = 518	bi.bi = 28	b0.bi = 22	1 x (irr-B7-15) + 1 x (irr-B7-105) + 1 x (irr-B7-119) + 3 x (irr-B7-128)
vtx-B07-523-48-28	Δ = 523	bi.bi = 48	b0.bi = 28	3 x (irr-B7-15) + 1 x (irr-B7-128) + 1 x (irr-B7-455)
vtx-B07-744-20-22	Δ = 744	bi.bi = 20	b0.bi = 22	31 x (irr-B7-15) + 3 x (irr-B7-128)
vtx-B07-744-24-24	Δ = 744	bi.bi = 24	b0.bi = 24	24 x (irr-B7-15) + 1 x (irr-B7-105) + 3 x (irr-B7-128)
vtx-B07-744-28-26	Δ = 744	bi.bi = 28	b0.bi = 26	17 x (irr-B7-15) + 2 x (irr-B7-105) + 3 x (irr-B7-128)
vtx-B07-744-32-28	Δ = 744	bi.bi = 32	b0.bi = 28	10 x (irr-B7-15) + 3 x (irr-B7-105) + 3 x (irr-B7-128)
vtx-B07-744-36-30	Δ = 744	bi.bi = 36	b0.bi = 30	3 x (irr-B7-15) + 4 x (irr-B7-105) + 3 x (irr-B7-128)
vtx-B07-766-32-28	Δ = 766	bi.bi = 32	b0.bi = 28	16 x (irr-B7-15) + 1 x (irr-B7-119) + 4 x (irr-B7-128)
vtx-B07-766-36-30	Δ = 766	bi.bi = 36	b0.bi = 30	9 x (irr-B7-15) + 1 x (irr-B7-105) + 1 x (irr-B7-119) + 4 x (irr-B7-128)
vtx-B07-766-40-32	Δ = 766	bi.bi = 40	b0.bi = 32	2 x (irr-B7-15) + 2 x (irr-B7-105) + 1 x (irr-B7-119) + 4 x (irr-B7-128)
vtx-B07-771-56-36	Δ = 771	bi.bi = 56	b0.bi = 36	11 x (irr-B7-15) + 2 x (irr-B7-128) + 1 x (irr-B7-455)
vtx-B07-771-60-38	Δ = 771	bi.bi = 60	b0.bi = 38	4 x (irr-B7-15) + 1 x (irr-B7-105) + 2 x (irr-B7-128) + 1 x (irr-B7-455)
vtx-B07-788-44-34	Δ = 788	bi.bi = 44	b0.bi = 34	1 x (irr-B7-15) + 2 x (irr-B7-119) + 5 x (irr-B7-128)
vtx-B07-992-28-30	Δ = 992	bi.bi = 28	b0.bi = 30	39 x (irr-B7-15) + 4 x (irr-B7-128)
vtx-B07-992-32-32	Δ = 992	bi.bi = 32	b0.bi = 32	32 x (irr-B7-15) + 1 x (irr-B7-105) + 4 x (irr-B7-128)
vtx-B07-992-36-34	Δ = 992	bi.bi = 36	b0.bi = 34	25 x (irr-B7-15) + 2 x (irr-B7-105) + 4 x (irr-B7-128)
vtx-B07-992-40-36	Δ = 992	bi.bi = 40	b0.bi = 36	18 x (irr-B7-15) + 3 x (irr-B7-105) + 4 x (irr-B7-128)
vtx-B07-992-44-38	Δ = 992	bi.bi = 44	b0.bi = 38	11 x (irr-B7-15) + 4 x (irr-B7-105) + 4 x (irr-B7-128)
vtx-B07-992-48-40	Δ = 992	bi.bi = 48	b0.bi = 40	4 x (irr-B7-15) + 5 x (irr-B7-105) + 4 x (irr-B7-128)
