irr-A9-10	10	1	1	0	False	(1,0,0,0,0,0,0,0,0)
irr-A9-45	45	8	2	3	False	(0,1,0,0,0,0,0,0,0)
irr-A9-55	55	12	18	3	False	(2,0,0,0,0,0,0,0,0)
irr-A9-99	99	20	20	6	False	(1,0,0,0,0,0,0,0,1)
irr-A9-120	120	28	-8	18	False	(0,0,1,0,0,0,0,0,0)
irr-A9-252-h	126	35	-25	30	True	(0,0,0,0,1,0,0,0,0)
irr-A9-210	210	56	-34	45	False	(0,0,0,1,0,0,0,0,0)
irr-A9-220	220	78	162	42	False	(3,0,0,0,0,0,0,0,0)
irr-A9-330	330	97	73	60	False	(1,1,0,0,0,0,0,0,0)
irr-A9-440	440	124	64	78	False	(1,0,0,0,0,0,0,1,0)
irr-A9-540	540	174	234	102	False	(2,0,0,0,0,0,0,0,1)
irr-A9-715	715	364	994	315	False	(4,0,0,0,0,0,0,0,0)
irr-A9-825	825	320	140	306	False	(0,2,0,0,0,0,0,0,0)
irr-A9-990	990	344	74	303	False	(1,0,1,0,0,0,0,0,0)
