vtx-D05-105-1-3	Δ = 105	bi.bi = 1	b0.bi = 3	7 x (irr-D5-10) + 5 x (irr-D5-16)
vtx-D05-183-4-6	Δ = 183	bi.bi = 4	b0.bi = 6	10 x (irr-D5-10) + 8 x (irr-D5-16)
vtx-D05-234-9-9	Δ = 234	bi.bi = 9	b0.bi = 9	9 x (irr-D5-10) + 9 x (irr-D5-16) + 1 x (irr-D5-45)
vtx-D05-258-16-12	Δ = 258	bi.bi = 16	b0.bi = 12	4 x (irr-D5-10) + 8 x (irr-D5-16) + 3 x (irr-D5-45)
vtx-D05-265-16-12	Δ = 265	bi.bi = 16	b0.bi = 12	16 x (irr-D5-16) + 1 x (irr-D5-54)
vtx-D05-273-64-24	Δ = 273	bi.bi = 64	b0.bi = 24	2 x (irr-D5-54) + 1 x (irr-D5-210a)
vtx-D05-274-49-21	Δ = 274	bi.bi = 49	b0.bi = 21	1 x (irr-D5-10) + 1 x (irr-D5-45) + 1 x (irr-D5-120) + 1 x (irr-D5-144)
vtx-D05-275-36-18	Δ = 275	bi.bi = 36	b0.bi = 18	2 x (irr-D5-10) + 4 x (irr-D5-45) + 1 x (irr-D5-120)
vtx-D05-275-49-21	Δ = 275	bi.bi = 49	b0.bi = 21	1 x (irr-D5-10) + 1 x (irr-D5-16) + 1 x (irr-D5-54) + 2 x (irr-D5-120)
vtx-D05-301-49-21	Δ = 301	bi.bi = 49	b0.bi = 21	6 x (irr-D5-10) + 1 x (irr-D5-16) + 2 x (irr-D5-45) + 1 x (irr-D5-54) + 1 x (irr-D5-126)
vtx-D05-305-25-15	Δ = 305	bi.bi = 25	b0.bi = 15	15 x (irr-D5-10) + 5 x (irr-D5-16) + 1 x (irr-D5-120)
vtx-D05-351-36-18	Δ = 351	bi.bi = 36	b0.bi = 18	27 x (irr-D5-10) + 1 x (irr-D5-126)
